;;Winter;Spring;Summer;Autumn
Albania;Tirana;6,9;13,8;23,1;16,1
Algeria;Algiers;11,7;15,1;23,7;19,3
Algeria;Oran;11,3;15,3;23,3;18,7
Austria;Dornbirn;1,4;10,8;19,8;10,5
Austria;Fuschlsee;1,4;10,8;19,8;10,5
Austria;Salzburg;1,4;10,8;19,8;10,5
Austria;Vienna;1,4;10,8;19,8;10,5
Azerbaijan;Baku;5,3;12,8;25,4;16,8
Bahrain;Manama;18,1;25,6;33,7;28,8
Belgium;Brussels;3,7;9,6;17,3;10,8
Bulgaria;Sofia;0,4;10,5;20,4;11,0
Croatia;Podstrana-Split;9,9;14,6;24,0;17,8
Croatia;Srebreno;9,9;14,6;24,0;17,8
Croatia;Zagreb;2,6;12,3;21,1;11,9
Cyprus;Limassol;12,3;17,0;25,0;21,3
Czech Republic;Prague;1,7;10,3;19,3;10,4
Djibouti;Djibouti;25,0;28,3;34,3;29,5
Egypt;Alexandria;14,3;18,7;25,7;22,2
Egypt;Cairo;14,5;20,9;27,5;22,7
Egypt;Dahab;16,4;22,9;29,9;24,9
Egypt;El Gouna;16,2;22,4;29,3;24,5
Egypt;Hurghada;18,8;23,3;29,5;26,0
Egypt;Luxor;17,3;26,6;34,1;28,3
Egypt;Sharm El Sheikh;16,3;22,5;29,2;24,5
Egypt;Soma Bay;16,5;22,7;29,5;24,7
Ethiopia;Addis Ababa;15,8;18,5;16,7;16,3
Finland;Helsinki;-3,9;4,0;16,1;6,2
France;Nice;9,7;14,2;22,9;17,1
France;Paris;5,3;11,8;19,7;12,7
France;Roissy;4,5;10,9;18,8;12,1
Gabon;Libreville;26,7;26,8;24,7;25,7
Gabon;Port-Gentil;26,9;27,0;24,2;25,8
Gambia;Brufut Heights;23,7;25,4;26,6;26,3
Georgia;Batumi;7,8;12,3;21,7;16,0
Georgia;Tbilisi;2,4;12,3;23,1;13,7
Germany;Berlin;1,3;9,2;18,3;9,8
Germany;Dresden;0,8;9,2;18,2;9,8
Germany;Dusseldorf;3,3;10,3;18,2;11,2
Germany;Essen;3,0;9,4;17,2;10,4
Germany;Frankfurt;2,1;10,4;19,1;10,5
Germany;Frankfurt am Main;2,1;10,4;19,1;10,5
Germany;Hamburg;1,9;8,7;16,9;9,7
Germany;Hannover;1,8;9,0;17,4;10,0
Germany;Leipzig;1,1;8,9;17,9;9,7
Germany;Munich;-1,2;7,7;16,4;8,1
Germany;Nuremberg;0,4;9,1;18,3;9,3
Germany;Stuttgart;0,5;8,1;17,0;9,1
Germany;Weimar;0,2;8,0;16,6;8,8
Greece;Athens;10,7;16,4;27,6;19,7
Greece;Crete;12,6;16,7;25,2;20,5
Greece;Mykonos;12,0;16,7;26,3;20,0
Greece;Pylos;6,0;11,5;21,4;14,5
Greece;Rhodes;12,5;16,6;25,8;20,6
Greece;Santorini;10,7;16,4;27,6;19,7
Hungary;Kecskemet;1,8;12,0;21,1;11,4
Iraq;Dohuk;8,7;19,2;32,8;21,7
Ireland;Athlone;6,2;9,8;15,7;11,3
Ireland;Dublin;5,3;8,2;14,5;10,2
Israel;Tel Aviv;14,2;18,4;25,8;22,7
Italy;Bolzano;2,0;12,3;21,3;11,8
Italy;Catania;11,6;16,2;26,0;20,6
Italy;Como;3,7;12,7;23,1;13,3
Italy;Florence;6,7;13,5;23,2;15,5
Italy;Milan;2,5;12,3;22,0;13,0
Italy;Padova;3,3;12,6;22,0;13,5
Italy;Porto Cervo;10,4;14,4;23,9;18,2
Italy;Portopiccolo;6,1;12,9;22,4;14,9
Italy;Rome;7,9;13,8;23,9;16,7
Italy;Venice;3,3;12,3;22,3;13,3
Jordan;Amman;8,9;16,1;24,8;19,7
Kuwait;Kuwait;18,1;25,6;33,7;28,8
Lebanon;Beirut;14,9;18,9;26,5;23,6
Lebanon;Broumana;14,9;18,9;26,5;23,6
Libya;Tripoli;14,1;18,9;26,6;22,5
Malta;St. Julians;12,8;16,0;25,1;20,6
Mauritius;Le Morne;27,6;26,6;23,2;24,7
Mauritius;Pointe Aux Piments;27,6;26,6;23,2;24,7
Mauritius;Turtle Bay;27,6;26,6;23,2;24,7
Monacco;Monte Carlo;10,6;14,3;22,7;17,8
Morocco;Casablanca;13,4;16,3;22,2;19,2
Morocco;Marrakech;12,9;17,8;26,8;20,9
Netherlands;Amsterdam;3,6;9,4;16,8;10,9
Netherlands;The Hague;3,8;9,1;16,7;11,2
Nigeria;Abuja;27,9;29,0;24,4;25,2
Nigeria;Akwa Ibom;27,0;27,5;26,0;26,0
Nigeria;Lagos (Nigeria);27,7;28,3;25,7;26,3
Nigeria;Port Harcourt;27,0;27,5;26,0;26,0
Poland;Krakow;-1,3;9,2;19,0;8,8
Poland;Poznan;-0,6;9,6;19,4;9,9
Poland;Sopot;-0,3;6,8;16,5;8,7
Poland;Warsaw;-1,9;8,0;18,4;8,4
Portugal;Albufeira;12,7;16,4;23,4;19,1
Portugal;Evora;10,3;14,9;23,1;17,7
Portugal;Lisbon;12,1;15,7;22,0;18,3
Portugal;Porto;9,0;13,0;18,8;15,2
Qatar;Doha;18,3;27,3;38,0;28,7
Romania;Bucharest;0,0;11,4;21,9;11,5
Russia;Kaluga;-8,5;5,0;16,5;4,8
Russia;Moscow;-6,1;6,3;17,7;5,2
Russia;St. Petersburg;-5,3;4,6;16,8;5,5
Russia;Ufa;-12,2;4,2;17,9;3,2
Saudi Arabia;Al Khobar;16,7;26,8;35,4;28,1
Saudi Arabia;Dammam;16,7;26,8;35,4;28,1
Saudi Arabia;Jeddah;24,5;27,7;31,7;29,2
Saudi Arabia;Makkah;25,2;31,3;36,0;32,5
Saudi Arabia;Medina;18,1;27,0;34,0;28,1
Saudi Arabia;Riyadh;18,7;29,0;40,0;29,0
Saudi Arabia;Taif;15,9;22,3;28,4;22,9
Serbia;Belgrade;2,6;13,0;22,6;13,0
Seychelles;Mahé;27,1;28,0;26,4;26,9
Slovakia;Bratislava;0,8;10,8;20,0;10,5
Slovenia;Ljubljana;0,3;9,7;19,5;10,7
South Africa;Cape Town;20,6;17,4;12,6;16,1
South Africa;Pretoria;22,8;18,2;13,2;20,3
Spain;Barcelona;9,0;13,0;21,7;16,3
Spain;Elciego-Alava;6,6;12,7;21,9;14,5
Spain;Fuerteventura Island;18,2;19,6;23,7;22,7
Spain;Gran Canary Island;18,4;19,6;23,6;22,9
Spain;Madrid;7,0;13,1;23,4;14,9
Spain;Palma de Mallorca;12,3;15,6;24,4;19,6
Spain;San Sebastian;9,2;12,8;19,8;15,3
Spain;Sevilla;11,8;17,9;27,1;20,1
Spain;Tarragona;9,5;14,3;23,3;17,2
Spain;Tenerife;18,6;19,9;24,5;23,2
Spain;Valencia;12,2;15,9;24,2;19,0
Sweden;Stockholm;-2,3;5,3;16,8;7,4
Switzerland;Davos;-4,1;2,9;11,7;4,9
Switzerland;Geneve;2,2;10,1;19,1;10,7
Switzerland;Verbier;0,7;10,0;18,4;9,3
Switzerland;Zurich;-0,1;8,0;16,6;8,7
Syria;Aleppo;6,3;15,7;27,3;19,2
Syria;Damascus;6,7;15,0;25,3;17,5
Syria;Sednaya;7,4;15,7;25,8;17,9
Tajikistan;Dushanbe;5,4;15,1;26,2;15,5
Tunisia;Tunis;12,0;16,0;25,4;20,2
Turkey;Adana;10,0;17,0;26,5;21,0
Turkey;Ankara;-0,8;9,0;19,2;10,7
Turkey;Bodrum;12,2;17,3;27,8;21,0
Turkey;Bursa;6,4;13,1;23,3;15,7
Turkey;Cesme;9,9;16,4;27,0;19,4
Turkey;Istanbul;6,6;12,1;22,7;16,0
Turkey;Samsun;7,6;11,6;21,4;16,0
UAE;Abu Dhabi;18,8;24,5;32,3;27,7
UAE;Ajman;20,3;27,0;34,8;29,4
UAE;Bur Dubai;20,3;27,0;34,8;29,4
UAE;Dubai;20,3;27,0;34,8;29,4
UAE;Fujairah;18,8;26,0;33,0;27,0
Uganda;Kampala;23,2;23,0;22,2;22,5
Ukraine;Zaporozhye;-2,6;9,4;21,5;9,3
United Kingdom;Edinburgh;3,9;7,5;14,0;9,1
United Kingdom;Liverpool;5,0;9,0;15,5;10,8
United Kingdom;London;5,2;10,0;17,4;11,5
United Kingdom;Turnberry;4,5;7,9;14,0;9,5
